2023-10-21 22:49:15 - CPU Usage: 100.0%, Memory Usage: 2.5%
2023-10-22 01:07:30 - CPU Usage: 0.0%, Memory Usage: 6.6%
2023-10-22 01:10:30 - CPU Usage: 6.7%, Memory Usage: 6.6%
2023-10-22 01:13:30 - CPU Usage: 0.0%, Memory Usage: 6.6%
2023-10-22 01:16:30 - CPU Usage: 6.7%, Memory Usage: 6.6%
2023-10-22 01:19:31 - CPU Usage: 0.0%, Memory Usage: 6.6%
2023-10-22 01:22:31 - CPU Usage: 0.0%, Memory Usage: 6.6%
2023-10-22 01:25:31 - CPU Usage: 0.0%, Memory Usage: 6.6%
2023-10-22 01:28:32 - CPU Usage: 6.7%, Memory Usage: 6.6%
2023-10-22 01:31:32 - CPU Usage: 0.0%, Memory Usage: 6.6%
2023-10-22 01:34:32 - CPU Usage: 0.0%, Memory Usage: 6.6%
2023-10-22 01:37:33 - CPU Usage: 6.7%, Memory Usage: 6.6%
2023-10-22 01:40:33 - CPU Usage: 0.0%, Memory Usage: 6.6%
2023-10-22 01:43:33 - CPU Usage: 0.0%, Memory Usage: 6.6%
2023-10-22 01:46:34 - CPU Usage: 0.0%, Memory Usage: 6.6%
2023-10-22 01:49:34 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 01:52:34 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 01:55:35 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 01:58:35 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:01:35 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:04:36 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:07:36 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:10:36 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:13:37 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:16:37 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:19:37 - CPU Usage: 6.7%, Memory Usage: 6.7%
2023-10-22 02:22:38 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:25:38 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:28:38 - CPU Usage: 6.7%, Memory Usage: 6.7%
2023-10-22 02:31:39 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:34:39 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:37:39 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:40:39 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:43:40 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:46:40 - CPU Usage: 6.2%, Memory Usage: 6.7%
2023-10-22 02:49:40 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:52:41 - CPU Usage: 0.0%, Memory Usage: 6.7%
2023-10-22 02:55:41 - CPU Usage: 13.3%, Memory Usage: 6.7%
2023-10-22 02:58:41 - CPU Usage: 6.7%, Memory Usage: 6.8%
2023-10-22 03:01:42 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:04:42 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:07:42 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:10:43 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:13:43 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:16:43 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:19:44 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:22:44 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:25:44 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:28:45 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:31:45 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:34:45 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:37:46 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:40:46 - CPU Usage: 6.7%, Memory Usage: 6.8%
2023-10-22 03:43:46 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:46:47 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:49:47 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:52:47 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:55:48 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 03:58:48 - CPU Usage: 0.0%, Memory Usage: 6.8%
2023-10-22 04:01:48 - CPU Usage: 6.7%, Memory Usage: 6.8%
2023-10-22 04:04:48 - CPU Usage: 6.7%, Memory Usage: 6.9%
2023-10-22 04:07:49 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:10:49 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:13:49 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:16:50 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:19:50 - CPU Usage: 6.7%, Memory Usage: 6.9%
2023-10-22 04:22:50 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:25:51 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:28:51 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:31:51 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:34:52 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:37:52 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:40:52 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:43:53 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:46:53 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:49:53 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:52:54 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:55:54 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 04:58:54 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 05:01:55 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 05:04:55 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 05:07:55 - CPU Usage: 0.0%, Memory Usage: 6.9%
2023-10-22 05:10:56 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:13:56 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:16:56 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:19:56 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:22:57 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:25:57 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:28:57 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:31:58 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:34:58 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:37:58 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:40:59 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:43:59 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:46:59 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:50:00 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:53:00 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:56:00 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 05:59:01 - CPU Usage: 6.7%, Memory Usage: 7.0%
2023-10-22 06:02:01 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 06:05:01 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 06:08:02 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 06:11:02 - CPU Usage: 0.0%, Memory Usage: 7.0%
2023-10-22 06:14:02 - CPU Usage: 6.7%, Memory Usage: 7.0%
2023-10-22 06:17:03 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 06:20:03 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 06:23:03 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 06:26:04 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 06:29:04 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 06:32:04 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 06:35:05 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 06:38:05 - CPU Usage: 6.7%, Memory Usage: 7.1%
2023-10-22 06:41:05 - CPU Usage: 6.7%, Memory Usage: 7.1%
2023-10-22 06:44:05 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 06:47:06 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 06:50:06 - CPU Usage: 6.7%, Memory Usage: 7.1%
2023-10-22 06:53:06 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 06:56:07 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 06:59:07 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 07:02:07 - CPU Usage: 6.7%, Memory Usage: 7.1%
2023-10-22 07:05:08 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 07:08:08 - CPU Usage: 6.7%, Memory Usage: 7.1%
2023-10-22 07:11:08 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 07:14:09 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 07:17:09 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 07:20:09 - CPU Usage: 6.2%, Memory Usage: 7.1%
2023-10-22 07:23:10 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 07:26:10 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 07:29:10 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 07:32:11 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 07:35:11 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 07:38:11 - CPU Usage: 0.0%, Memory Usage: 7.1%
2023-10-22 07:41:12 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 07:44:12 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 07:47:12 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 07:50:13 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 07:53:13 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 07:56:13 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 07:59:14 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 08:02:14 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 08:05:14 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 08:08:14 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 08:11:15 - CPU Usage: 6.7%, Memory Usage: 7.2%
2023-10-22 08:14:15 - CPU Usage: 6.7%, Memory Usage: 7.2%
2023-10-22 08:17:15 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 08:20:16 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 08:23:16 - CPU Usage: 6.7%, Memory Usage: 7.2%
2023-10-22 08:26:16 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 08:29:17 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 08:32:17 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 08:35:17 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 08:38:18 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 08:41:18 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 08:44:18 - CPU Usage: 0.0%, Memory Usage: 7.2%
2023-10-22 08:47:19 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 08:50:19 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 08:53:19 - CPU Usage: 6.2%, Memory Usage: 7.3%
2023-10-22 08:56:20 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 08:59:20 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:02:20 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:05:21 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:08:21 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:11:21 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:14:22 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:17:22 - CPU Usage: 6.7%, Memory Usage: 7.3%
2023-10-22 09:20:22 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:23:23 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:26:23 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:29:23 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:32:23 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:35:24 - CPU Usage: 6.7%, Memory Usage: 7.3%
2023-10-22 09:38:24 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:41:24 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:44:25 - CPU Usage: 6.2%, Memory Usage: 7.3%
2023-10-22 09:47:25 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:50:25 - CPU Usage: 0.0%, Memory Usage: 7.3%
2023-10-22 09:53:26 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 09:56:26 - CPU Usage: 6.7%, Memory Usage: 7.4%
2023-10-22 09:59:26 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:02:27 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:05:27 - CPU Usage: 6.7%, Memory Usage: 7.4%
2023-10-22 10:08:27 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:11:28 - CPU Usage: 6.7%, Memory Usage: 7.4%
2023-10-22 10:14:28 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:17:28 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:20:29 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:23:29 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:26:29 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:29:30 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:32:30 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:35:30 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:38:31 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:41:31 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:44:31 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:47:32 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:50:32 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:53:32 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:56:32 - CPU Usage: 0.0%, Memory Usage: 7.4%
2023-10-22 10:59:33 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:02:33 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:05:33 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:08:34 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:11:34 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:14:34 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:17:35 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:20:35 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:23:35 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:26:36 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:29:36 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:32:36 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:35:37 - CPU Usage: 6.7%, Memory Usage: 7.5%
2023-10-22 11:38:37 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:41:37 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:44:38 - CPU Usage: 6.2%, Memory Usage: 7.5%
2023-10-22 11:47:38 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:50:38 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:53:39 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:56:39 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 11:59:39 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 12:02:40 - CPU Usage: 0.0%, Memory Usage: 7.5%
2023-10-22 12:05:40 - CPU Usage: 6.7%, Memory Usage: 7.5%
2023-10-22 12:08:40 - CPU Usage: 6.7%, Memory Usage: 7.6%
2023-10-22 12:11:41 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 12:14:41 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 12:17:41 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 12:20:41 - CPU Usage: 6.7%, Memory Usage: 7.6%
2023-10-22 12:23:42 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 12:26:42 - CPU Usage: 6.2%, Memory Usage: 7.6%
2023-10-22 12:29:42 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 12:32:43 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 12:35:43 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 12:38:43 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 12:41:44 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 12:44:44 - CPU Usage: 6.7%, Memory Usage: 7.6%
2023-10-22 12:47:44 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 12:50:45 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 12:53:45 - CPU Usage: 6.7%, Memory Usage: 7.6%
2023-10-22 12:56:45 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 12:59:46 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 13:02:46 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 13:05:46 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 13:08:47 - CPU Usage: 0.0%, Memory Usage: 7.6%
2023-10-22 13:11:47 - CPU Usage: 6.7%, Memory Usage: 7.6%
2023-10-22 13:14:47 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 13:17:48 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 13:20:48 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 13:23:48 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 13:26:49 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 13:29:49 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 13:32:49 - CPU Usage: 6.7%, Memory Usage: 7.7%
2023-10-22 13:35:50 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 13:38:50 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 13:41:50 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 13:44:50 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 13:47:51 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 13:50:51 - CPU Usage: 6.7%, Memory Usage: 7.7%
2023-10-22 13:53:51 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 13:56:52 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 13:59:52 - CPU Usage: 6.7%, Memory Usage: 7.7%
2023-10-22 14:02:52 - CPU Usage: 6.7%, Memory Usage: 7.7%
2023-10-22 14:05:53 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 14:08:53 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 14:11:53 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 14:14:54 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 14:17:54 - CPU Usage: 0.0%, Memory Usage: 7.7%
2023-10-22 14:20:54 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 14:23:55 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 14:26:55 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 14:29:55 - CPU Usage: 6.7%, Memory Usage: 7.8%
2023-10-22 14:32:56 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 14:35:56 - CPU Usage: 100.0%, Memory Usage: 7.8%
2023-10-22 14:38:56 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 14:41:57 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 14:44:57 - CPU Usage: 6.7%, Memory Usage: 7.8%
2023-10-22 14:47:57 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 14:50:58 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 14:53:58 - CPU Usage: 6.7%, Memory Usage: 7.8%
2023-10-22 14:56:58 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 14:59:58 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 15:02:59 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 15:05:59 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 15:08:59 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 15:12:00 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 15:15:00 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 15:18:00 - CPU Usage: 6.7%, Memory Usage: 7.8%
2023-10-22 15:21:01 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 15:24:01 - CPU Usage: 0.0%, Memory Usage: 7.8%
2023-10-22 15:27:01 - CPU Usage: 0.0%, Memory Usage: 7.9%
2023-10-22 15:30:02 - CPU Usage: 0.0%, Memory Usage: 7.9%
2023-10-22 15:33:02 - CPU Usage: 0.0%, Memory Usage: 7.9%
2023-10-22 15:36:02 - CPU Usage: 0.0%, Memory Usage: 7.9%
2023-10-22 15:39:03 - CPU Usage: 0.0%, Memory Usage: 7.9%
2023-10-22 15:42:03 - CPU Usage: 0.0%, Memory Usage: 7.9%
2023-10-22 15:45:03 - CPU Usage: 0.0%, Memory Usage: 7.9%
2023-10-22 15:48:04 - CPU Usage: 6.7%, Memory Usage: 7.9%
2023-10-22 15:51:04 - CPU Usage: 6.7%, Memory Usage: 7.9%
2023-10-22 15:54:04 - CPU Usage: 0.0%, Memory Usage: 7.9%
2023-10-22 15:57:05 - CPU Usage: 0.0%, Memory Usage: 7.9%
2023-10-22 16:00:05 - CPU Usage: 0.0%, Memory Usage: 7.9%
2023-10-22 16:03:05 - CPU Usage: 0.0%, Memory Usage: 7.9%
2023-10-22 16:06:06 - CPU Usage: 0.0%, Memory Usage: 7.9%
2023-10-22 16:09:06 - CPU Usage: 6.7%, Memory Usage: 7.9%
2023-10-22 16:12:06 - CPU Usage: 0.0%, Memory Usage: 7.9%
2023-10-22 16:15:07 - CPU Usage: 0.0%, Memory Usage: 7.9%
